id,date published,source,headline,author,description,directory,link
Michael Brown,11/26/14,WSJ,Ferguson Protests Continue Across the U.S.,A Wall Street Journal Roundup,"Protests resumed across the nation Tuesday, marking the second night of demonstrations following the decision by a grand jury not to indict a Ferguson, Mo., police officer in the shooting death of a black teenager.",nan,http://online.wsj.com/articles/protests-continue-across-the-u-s-1416974462?mod=Searchresults_pos18&page=5
Michael Brown,11/26/14,WSJ,Ferguson Protests Continue Across the U.S.,A Wall Street Journal Roundup,"Protests resumed across the nation Tuesday, marking the second night of demonstrations following the decision by a grand jury not to indict a Ferguson, Mo., police officer in the shooting death of a black teenager.",nan,http://online.wsj.com/articles/protests-continue-across-the-u-s-1416974462?mod=Searchresults_pos11&page=7
Michael Brown,11/25/14,WSJ,Grand Jury Transcripts Show Widely Varying Witness Testimony,A Wall Street Journal Roundup,The transcripts of the grand jury proceedings investigating police officer Darren Wilson’s actions in the shooting death of Michael Brown reveal that witnesses’ testimony varied widely on the key details of the Aug. 9 encounter.,nan,http://online.wsj.com/articles/ferguson-grand-jury-transcripts-show-widely-varying-witness-testimony-1416948406?mod=Searchresults_pos18&page=3
Michael Brown,11/25/14,WSJ,Grand Jury Transcripts Show Widely Varying Witness Testimony,A Wall Street Journal Roundup,The transcripts of the grand jury proceedings investigating police officer Darren Wilson’s actions in the shooting death of Michael Brown reveal that witnesses’ testimony varied widely on the key details of the Aug. 9 encounter.,nan,http://online.wsj.com/articles/ferguson-grand-jury-transcripts-show-widely-varying-witness-testimony-1416948406?mod=Searchresults_pos20&page=3
Michael Brown,4/8/15,WSJ,African-Americans Gain Council Seats in Ferguson,Ben Kesling,"Half of the members of the City Council in Ferguson, Mo., will be African-American following the city’s first election since the shooting death of Michael Brown by a police officer.",nan,http://www.wsj.com/articles/african-americans-gain-city-council-seats-in-ferguson-1428466874?mod=Searchresults_pos10&page=1
Michael Brown,4/8/15,WSJ,African-Americans Gain Council Seats in Ferguson,Ben Kesling,"Half of the members of the City Council in Ferguson, Mo., will be African-American following the city’s first election since the shooting death of Michael Brown by a police officer.",nan,http://www.wsj.com/articles/african-americans-gain-city-council-seats-in-ferguson-1428466874?mod=Searchresults_pos17&page=5
Michael Brown,4/29/15,WSJ,"Ferguson Protests Leave Three Shot, Five Arrested",Associated Press,"Looting, fires and gunfire broke out in Ferguson overnight during protests in response to the death of a black man in police custody in Baltimore.",nan,http://www.wsj.com/articles/ferguson-protests-over-freddie-gray-leave-three-shot-five-arrested-1430340468?mod=Searchresults_pos8&page=3
Michael Brown,11/25/14,WSJ,Grand Jury Decision on Ferguson Shooting Sparks Fresh Unrest,AUTHOR_NOT_FOUND,Protests continued after a grand jury declined to indict a Ferguson police officer in the death of an unarmed black teenager. (Zuma Press),nan,http://online.wsj.com/articles/grand-jury-decision-on-ferguson-shooting-sparks-fresh-unrest-1416947611?page=15
Michael Brown,11/25/14,WSJ,Grand Jury Decision Sparks Fresh Unrest in Ferguson,AUTHOR_NOT_FOUND,Missouri Gov. Jay Nixon Tuesday said he would triple the National Guard presence in the St. Louis region in the wake of widespread violence following a grand jury decision not to indict police officer Darren Wilson in the shooting death of Michael Brown.,nan,http://online.wsj.com/articles/grand-jury-decision-sparks-fresh-unrest-in-ferguson-1416891415?mod=Searchresults_pos3&page=1
Michael Brown,11/25/14,WSJ,Grand Jury Decision Sparks Fresh Unrest in Ferguson,AUTHOR_NOT_FOUND,Missouri Gov. Jay Nixon Tuesday said he would triple the National Guard presence in the St. Louis region in the wake of widespread violence following a grand jury decision not to indict police officer Darren Wilson in the shooting death of Michael Brown.,nan,http://online.wsj.com/articles/grand-jury-decision-sparks-fresh-unrest-in-ferguson-1416891415?mod=Searchresults_pos1&page=1
Michael Brown,11/26/14,WSJ,Marching Through the Streets,AUTHOR_NOT_FOUND,"Demonstrators across the U.S. took to the streets on Tuesday night to protest the decision of a grand jury to not indict Darren Wilson, a white police officer, for shooting unarmed black teenager Michael Brown.",nan,http://online.wsj.com/articles/photos-marching-through-the-streets-1416974970?mod=Searchresults_pos6&page=1
Michael Brown,11/26/14,WSJ,Marching Through the Streets,AUTHOR_NOT_FOUND,"Demonstrators across the U.S. took to the streets on Tuesday night to protest the decision of a grand jury to not indict Darren Wilson, a white police officer, for shooting unarmed black teenager Michael Brown.",nan,http://online.wsj.com/articles/photos-marching-through-the-streets-1416974970?mod=Searchresults_pos16&page=1
Michael Brown,3/12/15,WSJ,Police Claim ‘Ambush’ After Two Officers Shot at Ferguson Protest,AUTHOR_NOT_FOUND,"Police get ready to fire from cover after two officers were shot outside the Ferguson, Mo., police department. (Photo: Associated Press.)",nan,http://www.wsj.com/articles/police-claim-ambush-after-two-officers-shot-at-ferguson-protest-1426206708?mod=Searchresults_pos19&page=14
Michael Brown,3/12/15,WSJ,Police Hunt Shooter of Two Officers Ambushed at Ferguson Protest,AUTHOR_NOT_FOUND,"MOVING IN: A tactical team searches a house after two officers were shot in front of the Ferguson, Mo., police headquarters early Thursday.",nan,http://www.wsj.com/articles/police-hunt-shooter-of-two-officers-ambushed-at-ferguson-protest-1426207173?page=15
Michael Brown,3/12/15,WSJ,Two Officers Shot Amid Ferguson Protest,AUTHOR_NOT_FOUND,"Two police officers were shot early Thursday outside the Ferguson, Mo., police department as demonstrators gathered after the police chief resigned in the wake of a scathing Justice Department report alleging bias in the department.",nan,http://www.wsj.com/articles/police-injured-in-ferguson-shooting-1426154118?mod=Searchresults_pos12&page=13
